Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,21.755
2003,20.674
2004,21.738
2005,21.339
2006,21.773
2007,22.262
2008,21.421
2009,21.729
2010,20.421
2011,17.197
2012,14.523
2013,11.893
2014,14.793
2015,15.701
2016,22.244
2017,22.337
2018,20.48
2019,22.363
2020,19.446
2021,20.187
2022,22.47
2023,19.412
2024,20.698
2025,..
