Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.3133531247676
1992,17.4839977339761
1993,17.6354407311852
1994,17.7424310949755
1995,17.8248803681794
1996,17.9300989154468
1997,17.9870884195692
1998,18.0061581672749
1999,17.9533331222274
2000,17.9752506263476
2001,17.9914820367973
2002,17.9757508341118
2003,18.0171595712644
2004,17.9819528578454
2005,17.9373785697094
2006,17.8761693419228
2007,17.8125516945666
2008,17.7616485725068
2009,17.6984091763042
2010,17.6623530922484
2011,17.6732047102417
2012,17.712717747714
2013,17.8787958165054
2014,18.1144561355827
2015,18.2529700708947
2016,18.3472880599582
2017,18.3839049897657
2018,18.3590614099793
2019,18.3100443727773
2020,18.3316713357249
2021,18.0320556039565
2022,17.9816907203532
2023,17.8974030688737
2024,17.8558029515791
2025,..
