Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,48.482
1999,..
2000,48.218
2001,..
2002,..
2003,48.462
2004,..
2005,..
2006,47.885
2007,..
2008,..
2009,45.344
2010,50.066
2011,51.083
2012,50.483
2013,50.026
2014,50.565
2015,50.33
2016,49.661
2017,49.822
2018,49.433
2019,48.894
2020,41.974
2021,42.533
2022,44.493
2023,44.802
2024,..
