Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.290227637913844
2002,5.54778814495054
2003,1.7720641867855
2004,2.01474352945313
2005,11.0005470127484
2006,7.85576401449006
2007,-9.09013139478184
2008,1.87216326784878
2009,-7.92590508694427
2010,-4.91975406233952
2011,-3.04216739308885
2012,-3.28850325619733
2013,4.46440751059789
2014,-6.89438505471212
2015,-5.60242881607581
2016,6.49572625374459
2017,10.7716867321131
2018,-3.91127182052961
2019,-5.63533963848644
2020,-10.139253134928
2021,-3.7608789609169
2022,-0.05037032357626
2023,0.455120046455207
2024,..
2025,..
