Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18650
1991,19680
1992,20240
1993,20980
1994,22080
1995,23320
1996,24540
1997,25950
1998,27220
1999,29130
2000,31640
2001,32420
2002,33570
2003,33860
2004,35450
2005,37250
2006,40910
2007,43640
2008,44410
2009,43340
2010,45060
2011,46940
2012,47220
2013,49340
2014,49300
2015,50180
2016,51590
2017,55010
2018,58460
2019,60990
2020,60640
2021,69410
2022,77470
2023,81050
2024,84970
2025,..
