Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,7.74918
1977,6.92678
1978,..
1979,7.21535
1980,6.46473
1981,6.2605
1982,..
1983,6.29883
1984,6.62474
1985,6.39037
1986,5.5677
1987,5.61445
1988,7.26059
1989,4.89631
1990,4.60519
1991,5.29677
1992,..
1993,5.09743
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.04593
2000,4.04631
2001,3.66691
2002,4.45448
2003,4.26018
2004,3.81711
2005,3.81689
2006,..
2007,4.55572
2008,4.95766
2009,5.01995
2010,4.61331
2011,..
2012,..
2013,4.99758
2014,4.83456
2015,4.66728
2016,4.61916
2017,4.6299
2018,4.39023
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
