Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2665.93137072872
1992,2229.59170950235
1993,2478.33852339049
1994,2245.82047120193
1995,2030.17326303764
1996,1912.88461483307
1997,1889.65687934469
1998,1669.87571252271
1999,1610.16134651349
2000,1812.23523095231
2001,2038.49441536694
2002,2112.74451698343
2003,1934.38542087593
2004,2396.14923985167
2005,2449.41745461713
2006,2579.7299539976
2007,2465.17719783324
2008,2930.34757691418
2009,3036.19036861533
2010,3000.69717436139
2011,3590.31032954857
2012,3536.24837747625
2013,3956.41373640394
2014,3992.72947724487
2015,3716.39078361635
2016,3894.98043962445
2017,3871.4955377065
2018,4205.20491710012
2019,4544.20969351329
2020,4165.04954104144
2021,4889.46648864695
2022,..
2023,..
2024,..
2025,..
