Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.91
2001,25.14
2002,26
2003,27.33
2004,25.18
2005,26
2006,26.21
2007,29.04
2008,30.27
2009,30.23
2010,30.03
2011,30.2
2012,30.18
2013,30
2014,30.03
2015,29.95
2016,29.82
2017,29.88
2018,29.97
2019,29.82
2020,28.78
2021,29.18
2022,..
2023,..
2024,..
2025,..
