Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,15.34
1986,16.333
1987,14.01
1988,10.232
1989,8.247
1990,7.904
1991,6.198
1992,8.733
1993,9.921
1994,12.539
1995,15.08
1996,14.552
1997,11.048
1998,8.45
1999,7.679
2000,5.479
2001,6.55
2002,9.18
2003,10.787
2004,12.591
2005,13.867
2006,14.91
2007,13.807
2008,13.6
2009,19.077
2010,21.645
2011,29.016
2012,36.749
2013,36.749
2014,34.18
2015,29.583
2016,27.233
2017,22.403
2018,19.825
2019,15.525
2020,20.936
2021,21.014
2022,17.83
2023,20.669
2024,..
