Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,403.3423
2001,435.9304
2002,478.8899
2003,428.56
2004,522.7132
2005,509.91
2006,840.0257
2007,466.3211
2008,432.5118
2009,562.8535
2010,468.5482
2011,490.5829
2012,609.6801
2013,490.8915
2014,701.1947
2015,702.508
2016,454.2716
2017,432.3582
2018,489.426
2019,650.321335
2020,482.10257
2021,467.79737
2022,475.62447
2023,478.5882
2024,..
2025,..
