Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,39.1010149830836
1981,35.3547473231262
1982,38.8253440450254
1983,62.8032498928418
1984,58.3943642324057
1985,64.8093841642229
1986,60.812107788852
1987,60.2741514360313
1988,56.392114175133
1989,59.0085049239033
1990,68.4151955081188
1991,54.209472981988
1992,51.8537264330001
1993,51.817361339022
1994,50.3565652109984
1995,50.0769148213072
1996,49.8287671232877
1997,47.2853255710941
1998,52.4501450055311
1999,53.8548261208915
2000,47.9768168585241
2001,49.815901814301
2002,49.3885590785982
2003,48.2914769030579
2004,53.1063892360856
2005,54.7904885510337
2006,48.2689103289379
2007,48.5840674505652
2008,59.2970616240416
2009,57.9335093349353
2010,55.1049295341252
2011,51.3924969160438
2012,53.1409682727561
2013,54.7285610667857
2014,53.8652038452321
2015,64.4713640426097
2016,58.9095577026671
2017,57.8656717990873
2018,54.0691270305941
2019,49.0376919497441
2020,51.4414508858371
2021,50.3984695692299
2022,54.1741302525842
2023,..
2024,..
2025,..
