Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11.24
1993,9.02
1994,..
1995,..
1996,4.83
1997,4.15
1998,3.57
1999,3
2000,2.37
2001,3.61
2002,3.85
2003,4.21
2004,4.32
2005,4.14
2006,4.52
2007,2.62
2008,1.82
2009,1.68
2010,5.53
2011,2.11
2012,2.32
2013,1.38
2014,1.31
2015,1.32
2016,1.27
2017,1.35
2018,..
2019,0.91
2020,0.85
2021,0.86
2022,1.7
2023,..
2024,..
2025,..
