Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.88780090366432
1994,0.909831204448231
1995,1.13758323113804
1996,0.720280183243685
1997,0.427754978120991
1998,0.364175566710139
1999,0.55489602500149
2000,0.5945486000158
2001,0.531863729001724
2002,0.52893803432807
2003,0.351246463920213
2004,0.342987271999488
2005,0.221936154762323
2006,0.257472679369084
2007,0.253413305843791
2008,0.220969757914179
2009,0.189282454254378
2010,0.246796642710485
2011,0.259357955757251
2012,0.329053879753226
2013,0.491238342604737
2014,0.732013350700525
2015,0.796269396102056
2016,0.857406556154758
2017,0.673879544980172
2018,0.656131552707046
2019,0.83275077626445
2020,0.945401167264179
2021,0.988355925543371
2022,1.111559774806
2023,0.939348682031177
2024,..
2025,..
