Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,17919999.7056276
1971,23970000.3117323
1972,7840000.10415913
1973,16090000.1488626
1974,10509999.5490163
1975,10320000.3281236
1976,8199999.96386469
1977,9040000.35859644
1978,11990000.0821799
1979,15770000.2510101
1980,38560000.4997105
1981,77979999.8030066
1982,126880000.83901
1983,178509999.357164
1984,307619999.37147
1985,331249996.876344
1986,647569988.295437
1987,949930004.622788
1988,1082690000.00693
1989,668569989.576935
1990,837090010.017156
1991,412789998.292923
1992,513580002.60964
1993,385359996.041283
1994,274960001.097992
1995,264630002.623424
1996,171150001.181289
1997,209939999.356866
1998,377379993.947223
1999,153030000.681058
2000,181009996.961802
2001,147720000.827685
2002,708959993.766621
2003,590100009.731948
2004,196699998.892844
2005,231600000.742823
2006,205759998.515248
2007,153310002.455488
2008,243049996.651709
2009,154270001.340657
2010,135059999.281541
2011,729800014.581532
2012,74040000.8223951
2013,56179999.9177456
2014,109049999.341369
2015,119349999.945611
2016,101130000.380799
2017,136829999.214038
2018,173930000.83603
2019,162460001.094267
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
