Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0.326804922922941
1983,0.476357421332785
1984,0.423976406039552
1985,0.393620356448801
1986,0.446948225278864
1987,0.44848912301553
1988,0.398647871544477
1989,0.368058562226341
1990,0.347906739696029
1991,0.314892761205552
1992,0.262539402316588
1993,0.257486539189942
1994,0.271110992354385
1995,0.244837479937526
1996,0.299757543313079
1997,0.337712962976157
1998,0.417357877271176
1999,0.47085869682845
2000,0.476739260922148
2001,0.471736554759458
2002,0.494050942230845
2003,0.476845654240296
2004,0.467500440756407
2005,0.4327657375196
2006,0.385859351338417
2007,0.263725152240255
2008,0.2336722231297
2009,0.259486007676665
2010,0.199370827683081
2011,0.164438244772734
2012,0.152199247507675
2013,0.132999248240592
2014,0.144471412022289
2015,0.225960004218553
2016,0.227286080969682
2017,0.252986796039353
2018,0.194574731888379
2019,0.214525307272868
2020,0.363172353685883
2021,0.388631940514479
2022,..
2023,..
2024,..
