Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.044
1991,45.942
1992,44.882
1993,44.34
1994,45.735
1995,46.665
1996,45.499
1997,44.013
1998,42.193
1999,40.32
2000,38.61
2001,37.14
2002,35.906
2003,34.897
2004,34.074
2005,33.405
2006,32.86
2007,32.17
2008,31.201
2009,30.187
2010,29.266
2011,28.455
2012,27.782
2013,27.159
2014,26.457
2015,25.709
2016,25.021
2017,25.089
2018,25.089
2019,25.027
2020,25.235
2021,26.042
2022,26.125
2023,25.306
2024,25.151
