Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,54.76
2006,54.873
2007,55.448
2008,57.797
2009,60.276
2010,60.02
2011,63.352
2012,58.33
2013,59.66
2014,50.521
2015,61.502
2016,61.995
2017,61.919
2018,..
2019,65.317
2020,..
2021,..
2022,74.097
2023,74.31
2024,..
