Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,72501000000
2006,73128000000
2007,75850000000
2008,74132000000
2009,71226000000
2010,70883000000
2011,66478000000
2012,65729000000
2013,67091000000
2014,68861000000
2015,72015000000
2016,74923000000
2017,77828000000
2018,81070000000
2019,83390000000
2020,79032000000
2021,..
2022,..
2023,..
2024,..
2025,..
