Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.724763095378876
1997,..
1998,-0.874252378940582
1999,..
2000,-0.897491276264191
2001,..
2002,-0.807996273040771
2003,-0.918026566505432
2004,-0.907455146312714
2005,-1.00211262702942
2006,-0.981054723262787
2007,-0.912372171878815
2008,-1.00112020969391
2009,-0.960240483283997
2010,-0.96263325214386
2011,-0.872488141059875
2012,-0.821808159351349
2013,-0.914554417133331
2014,-0.698889017105103
2015,-0.742889702320099
2016,-0.741827428340912
2017,-0.695688724517822
2018,-0.599801898002625
2019,-0.623299896717072
2020,-0.450370341539383
2021,-0.474705845117569
2022,-0.351413905620575
2023,-0.305874288082123
2024,..
2025,..
