Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0
1983,..
1984,0
1985,..
1986,..
1987,0
1988,..
1989,..
1990,..
1991,..
1992,11.933500289917
1993,..
1994,..
1995,..
1996,..
1997,..
1998,13.3818197250366
1999,14.7167997360229
2000,14.5736999511719
2001,..
2002,15.6877899169922
2003,14.8870000839233
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,26.4080009460449
2011,..
2012,..
2013,..
2014,23.0475997924805
2015,22.2829093933106
2016,21.3254795074463
2017,22.4333000183106
2018,22.7613329834156
2019,23.9411024864319
2020,22.6876474159501
2021,18.5222366866385
2022,18.5192097359421
2023,17.688570022583
2024,11.0127834019803
2025,..
