Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9013.12421713314
1992,8879.17643468256
1993,8552.9840037325
1994,8509.5579608132
1995,8823.96123338342
1996,8895.21593768944
1997,9125.72165700819
1998,9280.24761660905
1999,9597.05320746973
2000,10452.0128517176
2001,10565.2740142419
2002,10909.5073003057
2003,11260.8564148314
2004,11594.808764777
2005,12179.5706834901
2006,12924.1854387063
2007,14180.8226167017
2008,14877.8516679251
2009,15177.026382057
2010,16016.191046082
2011,16700.0838077631
2012,17533.1739981113
2013,17791.8890954311
2014,18049.6326877415
2015,18472.9722493646
2016,19112.7443478843
2017,20045.1885030765
2018,20981.318565939
2019,21971.4295822306
2020,22410.6461474555
2021,23426.4799967794
2022,24362.8594110194
2023,24979.8795501774
2024,25916.1358855514
2025,..
