Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,-2.1817463378643e-10
2007,-1.16885235476997e-9
2008,1.88863480882553e-9
2009,7.7079830168602e-10
2010,-1.30361393664426e-10
2011,1.38182464250032e-9
2012,-5.54749399584213e-11
2013,8.00053983181636e-10
2014,1.18611895287109e-11
2015,2.6835948874627e-10
2016,4.37421746796939e-12
2017,1.88798225619934e-10
2018,8.95184512773307e-11
2019,1.66645292846869e-9
2020,-2.13895157855161e-9
2021,2.29888599183763e-9
2022,-1.60589865683572e-9
2023,-7.67621975260621e-10
2024,..
2025,..
