Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,31546.2759793522
1996,31368.8223993066
1997,32126.0891357595
1998,32228.1647406098
1999,32364.5873738889
2000,32744.9699867372
2001,34178.3553295063
2002,34718.5734968748
2003,35312.3504058314
2004,35165.7236035373
2005,36493.0389833105
2006,37098.5188402936
2007,38166.0533212306
2008,39081.2085197934
2009,37380.9829179211
2010,38166.2074086578
2011,38872.7368887177
2012,38117.436468448
2013,38988.6403727376
2014,40410.0132051705
2015,40280.4330301286
2016,41044.669410504
2017,41570.259173313
2018,42123.6141444627
2019,42712.856122213
2020,41310.91111502
2021,44122.4873632597
2022,45279.8359534258
2023,47287.2899192764
2024,47483.7135420948
2025,..
