Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.54835044610614e-7
1991,0.00000850733683064765
1992,0.00000782281005380262
1993,0.00000185311091444547
1994,0.00000542785052791938
1995,0.00000253914278539565
1996,0.00000424341045696701
1997,0.00000253453926809947
1998,0.00000349500611285647
1999,0.00000584306860158199
2000,0.00000485378486640353
2001,7.97025229255863e-7
2002,-0.00000151365617272314
2003,0.00000321555763148605
2004,-0.00000388111138526755
2005,-4.33027327355336e-9
2006,6.25917137481873e-7
2007,0.00000165143296354682
2008,0.00000172209406969888
2009,0.00000769979953088604
2010,0.0000101312127631076
2011,0.00000729747055277776
2012,0.00000536143076523684
2013,0.0000101697100939881
2014,0.00000192895008363628
2015,0.0000142205751032811
2016,0.0000122505619811878
2017,0.0000134033787952114
2018,0.0000115879216753285
2019,0.00000889663335086796
2020,0.00000848685894938386
2021,..
2022,..
2023,..
2024,..
2025,..
