Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.3
2001,31.4
2002,32.1
2003,30.8
2004,29.2
2005,29.6
2006,30.2
2007,29.8
2008,28.5
2009,28.8
2010,28.3
2011,28.1
2012,27.1
2013,26.3
2014,26.5
2015,26.5
2016,25.9
2017,24.8
2018,24.7
2019,22.9
2020,24.5
2021,24.3
2022,..
2023,..
2024,..
2025,..
