Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.6114781952049
1992,15.1595242590145
1993,24.6554653577497
1994,40.4191051538607
1995,42.2692089862186
1996,51.3498206531999
1997,49.3298093260336
1998,68.7936567868605
1999,71.1534831036436
2000,93.0526713233906
2001,103.98338682273
2002,100.471965263357
2003,104.172172928072
2004,217.632622239003
2005,280.441759486502
2006,307.929016424391
2007,273.003586936002
2008,311.195016046819
2009,310.062299414763
2010,292.882763828582
2011,319.803662450444
2012,393.600151028884
2013,348.989994336417
2014,307.853501982254
2015,317.500471965263
2016,280.592788370776
2017,257.806305455919
2018,255.182178591656
2019,298.244289220313
2020,261.35548423636
2021,257.277704360959
2022,264.904663016802
2023,254.351519728148
2024,266.263922975269
2025,..
