Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.3365
1991,1.2141
1992,1.2772
1993,1.3044
1994,1.3759
1995,1.3017
1996,1.648
1997,1.7438
1998,1.9572
1999,2.1625
2000,2.7799
2001,3.2863
2002,3.8556
2003,4.4813
2004,5.197
2005,5.8313
2006,6.0927
2007,6.3694
2008,6.3932
2009,6.5612
2010,6.6066
2011,6.7174
2012,6.8202
2013,7.0563
2014,7.5576
2015,8.239
2016,9.1663
2017,10.1067
2018,11.2377
2019,12.2403
2020,13.2184
2021,14.2748
2022,15.3081
2023,16.3307
2024,17.3587
2025,..
