Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,93.50647
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,95.57022
1995,94.88754
1996,..
1997,95.68077
1998,..
1999,99.02567
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,99.85322
2007,99.89508
2008,98.86255
2009,96.15993
2010,96.76154
2011,95.81886
2012,93.43613
2013,93.75771
2014,95.11991
2015,95.09056
2016,94.43136
2017,88.58257
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
