Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,36.9565200805664
1997,..
1998,27.7173919677734
1999,..
2000,41.3043479919434
2001,..
2002,45.4054069519043
2003,51.8918914794922
2004,56.7164192199707
2005,43.6274528503418
2006,50
2007,53.3980598449707
2008,55.3398056030273
2009,56.9377975463867
2010,54.5454559326172
2011,56.8720397949219
2012,57.3459701538086
2013,58.2938385009766
2014,63.461540222168
2015,56.1904754638672
2016,60.9523811340332
2017,64.2857131958008
2018,61.9047622680664
2019,60.9523811340332
2020,57.6190490722656
2021,59.523811340332
2022,60.3773574829102
2023,59.9056587219238
2024,..
2025,..
