Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,509.6087
2001,500.1414
2002,483.9712
2003,482.7242
2004,482.5167
2005,484.0999
2006,471.0647
2007,470.0866
2008,463.8614
2009,461.2988
2010,468.7966
2011,449.989
2012,449.0138
2013,437.8167
2014,411.182
2015,420.1608
2016,425.2948
2017,435.924
2018,412.5347
2019,407.3035
2020,362.3721
2021,394.4481
2022,381.582
2023,351.8893
2024,..
2025,..
