Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,280000
1991,290000
1992,270000
1993,250000
1994,230000
1995,200000
1996,180000
1997,160000
1998,150000
1999,140000
2000,130000
2001,120000
2002,110000
2003,110000
2004,100000
2005,96000
2006,93000
2007,88000
2008,83000
2009,81000
2010,76000
2011,63000
2012,56000
2013,52000
2014,45000
2015,42000
2016,39000
2017,31000
2018,24000
2019,21000
2020,18000
2021,21000
2022,17000
2023,15000
2024,15000
2025,..
