Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.24953588787035E-05
1991,8.82867947479167E-05
1992,0.000900506730798407
1993,0.00962003310854034
1994,0.173981405022316
1995,1.19094577887352
1996,1.88825923619398
1997,3.62572205815447
1998,6.97144141613705
1999,30.1799448634242
2000,91.5246186975242
2001,172.967872747569
2002,264.945241764573
2003,373.234018754589
2004,513.782629777601
2005,673.299589245146
2006,825.274619559718
2007,1016.27212266392
2008,1362.20617475783
2009,1494.97668651008
2010,1797.43513067919
2011,3247.26899968642
2012,5796.82657770284
2013,7102.33521203752
2014,8528.24703141181
2015,9503.12733985014
2016,10026.9510809526
2017,11179.6514405504
2018,12959.263295011
2019,14303.1381485597
2020,15961.7874377182
2021,19013.9622481278
2022,20994.7452723326
2023,23748.3027899072
2024,26997.4354347937
