Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,179.4
1991,182.3
1992,180.9
1993,175.2
1994,174.7
1995,170.1
1996,167
1997,163.8
1998,162.2
1999,155.1
2000,150.2
2001,145
2002,139.3
2003,133.9
2004,128.9
2005,123.6
2006,118.1
2007,113.3
2008,108.7
2009,106.9
2010,101.3
2011,101.2
2012,94.8
2013,91.6
2014,90.3
2015,88.1
2016,85.9
2017,84.2
2018,79.8
2019,77.7
2020,74.7
2021,72.7
2022,72.8
2023,68.1
2024,..
2025,..
