Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6.58
2002,..
2003,..
2004,..
2005,..
2006,11.04
2007,10.45
2008,9.84
2009,11.01
2010,9.39
2011,8.69
2012,8.6
2013,8.58
2014,8.94
2015,9.56
2016,9.77
2017,9.26
2018,11.46
2019,155.49
2020,11.9
2021,10.84
2022,8.78
2023,..
2024,..
2025,..
