Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,53.7344398340249
1992,53.4369114877589
1993,53.1288343558282
1994,52.8115159694107
1995,52.4359912216533
1996,52.0684736091298
1997,51.7097581317765
1998,51.3429612633284
1999,50.9290761580738
2000,50.5526616694194
2001,50.1798800799467
2002,49.7632824829037
2003,49.384126984127
2004,48.9783507662369
2005,48.5693676364511
2006,48.0676612240103
2007,47.5667722951562
2008,47.2798776491151
2009,46.6921119592875
2010,46.3499539264872
2011,46.0183994460382
2012,45.8134199961766
2013,45.5373573794626
2014,45.2009916769966
2015,44.8725598840679
2016,44.5461978740801
2017,44.1922354414527
2018,43.8373860182371
2019,43.4930242858197
2020,45.271674584323
2021,44.7698744769874
2022,44.9071545603495
2023,44.7083945015348
2024,44.5523263391112
2025,..
