Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.442
1991,5.077
1992,5.364
1993,5.692
1994,5.704
1995,5.584
1996,5.654
1997,5.561
1998,5.698
1999,5.601
2000,5.494
2001,5.732
2002,5.898
2003,5.984
2004,5.985
2005,6.159
2006,6.407
2007,6.122
2008,6.333
2009,6.397
2010,6.397
2011,6.4
2012,6.5
2013,6.599
2014,6.586
2015,6.644
2016,6.604
2017,5.57
2018,5.618
2019,5.564
2020,5.508
2021,5.522
2022,5.665
2023,..
2024,..
2025,..
