Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,47.8
1977,..
1978,76.54
1979,72.8
1980,76.55
1981,..
1982,78.17
1983,..
1984,77.33
1985,..
1986,..
1987,77.63
1988,78.44
1989,79.68
1990,77.53
1991,..
1992,..
1993,..
1994,63.79
1995,..
1996,60.6
1997,59.24
1998,56.72
1999,53.35
2000,53.36
2001,54.18
2002,..
2003,51.39
2004,52.21
2005,51.64
2006,48.85
2007,49.47
2008,48.99
2009,48.83
2010,46.73
2011,47.95
2012,47.5
2013,44.13
2014,42.944
2015,42.06
2016,41.582
2017,40.835
2018,41.629
2019,40.415
2020,40.183
2021,39.37
2022,39.141
2023,40.473
2024,..
