Year,Value
1960,..
1961,..
1962,0.27410313237145
1963,..
1964,..
1965,..
1966,0.42252359380234
1967,..
1968,..
1969,..
1970,0.771777480755616
1971,2.21348474201313
1972,0.386785078028021
1973,0.558033408893012
1974,0.663279104619302
1975,1.29837526989362
1976,1.43365416500572
1977,0.386959302910438
1978,0.45821766163447
1979,0.253453064619878
1980,0.243527332661878
1981,0.0681163302483288
1982,0.435682504005325
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
