Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2789400000
1996,3333600000
1997,3561700000
1998,3344785676.42746
1999,3566975665.56078
2000,2895369280
2001,2696172409.04739
2002,2233643760
2003,2516382260
2004,3137414300
2005,3573916140
2006,3683360076.296
2007,4284069451.1006
2008,4645294855.3172
2009,4943195605.3735
2010,5264317279.56321
2011,5723146103.54634
2012,6300192408.74624
2013,6845882506.23365
2014,7263031651.98074
2015,7645459557.64243
2016,7871587692.42311
2017,8503409586.03667
2018,9023749413.264
2019,9161265710.78651
2020,8065268208.17278
2021,10094073199.1962
2022,12257482022.8142
2023,11637255681.4598
2024,8264255681.4598
2025,..
