Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.47281520631405
2001,7.49974554985257
2002,7.48600974784622
2003,7.4428147567358
2004,7.37157932847316
2005,7.27105559379161
2006,7.08759905761405
2007,6.90020876469847
2008,6.70771873334044
2009,6.51890874400558
2010,6.28601601396089
2011,6.08257610347629
2012,5.86793430024778
2013,5.68459228773142
2014,5.50562616340426
2015,5.33512506119784
2016,5.18381816276999
2017,5.04040592586109
2018,4.93384151956013
2019,4.86718736969622
2020,4.83834636719205
2021,4.84767673510495
2022,4.97165492761848
2023,5.15761885100728
2024,5.49506244387839
2025,..
