Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,77.3883861486517
2002,76.5284393068992
2003,75.9612449584322
2004,76.9744161883116
2005,80.324329471898
2006,84.3572835148986
2007,88.974306564356
2008,92.6357426084034
2009,95.0966407247871
2010,95.8471452301569
2011,96.6491919516285
2012,96.5785492959372
2013,95.8769626871841
2014,93.9159081503646
2015,94.9454202268228
2016,97.4904687619857
2017,101.617830234188
2018,104.624051971951
2019,106.913030586051
2020,125.397439701102
2021,120.721909947613
2022,119.290366998126
2023,112.567354839828
2024,107.58266062477
2025,..
