Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.183802498871
1992,5.85955140749661
1993,7.36113201866626
1994,15.1136534698179
1995,9.03206382658439
1996,14.1765768478097
1997,15.4448291434593
1998,16.6265241607707
1999,23.6075568267349
2000,25.3349390335692
2001,30.1068794219479
2002,33.4487430377841
2003,35.9701941893723
2004,39.9706457925636
2005,42.8458527773596
2006,49.5107632093933
2007,54.0945356013849
2008,58.9191630287521
2009,64.2970043654975
2010,80.765467409303
2011,87.0314616889959
2012,92.4619900647298
2013,107.428872497366
2014,110.311606202017
2015,115.015806111697
2016,122.376938130363
2017,128.371970495258
2018,138.804004214963
2019,146.695769983441
2020,144.185608911636
2021,156.830498268854
2022,171.556525666115
2023,182.075116664158
2024,187.543278639169
2025,..
