Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.23
1992,4.35
1993,4.49
1994,5.87
1995,4.7
1996,7.414
1997,7.136
1998,7.307
1999,11.158
2000,10.491
2001,10.39
2002,10.168
2003,9.765
2004,10.162
2005,9.34
2006,9.024
2007,8.427
2008,9.285
2009,11.313
2010,8.278
2011,7.277
2012,6.562
2013,6.074
2014,6.483
2015,6.313
2016,6.673
2017,7.257
2018,7.623
2019,7.493
2020,10.934
2021,9.281
2022,8.249
2023,9.013
2024,9.056
