Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.00794601323111
2002,0.274293371213943
2003,-1.75868169706047
2004,-1.50534018302206
2005,-1.85843997498654
2006,-0.940961791444465
2007,0.466173824147887
2008,0.910342294763453
2009,-1.17689651776027
2010,-1.17626862745298
2011,-0.90956664776219
2012,-1.1725619495316
2013,-1.75580782515972
2014,-1.96746652701209
2015,-0.858779914555939
2016,-2.11116210733545
2017,-1.59116272960222
2018,-1.58863051943423
2019,-2.04109605237913
2020,-17.1256701353319
2021,5.94644325617864
2022,9.63038739033041
2023,0.320174531450519
2024,..
