Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,48.85968
1982,..
1983,..
1984,..
1985,..
1986,48.79051
1987,..
1988,..
1989,48.46822
1990,49.5582
1991,50.27641
1992,50.27709
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,50.10231
2000,50.23997
2001,49.5009
2002,49.55416
2003,49.66636
2004,49.60921
2005,49.4991
2006,49.52567
2007,49.46995
2008,..
2009,50.53218
2010,49.15006
2011,49.23978
2012,49.0472
2013,49.24567
2014,49.20463
2015,49.36953
2016,49.00685
2017,48.98972
2018,49.0348
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
