Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12.6
1997,13.21
1998,..
1999,..
2000,10.21
2001,10.21
2002,11.29
2003,..
2004,..
2005,..
2006,..
2007,..
2008,10.14
2009,10.25
2010,8.61
2011,8.53
2012,8.58
2013,8.44
2014,7.75
2015,7.2
2016,6.26
2017,5.99
2018,6.61
2019,7.61
2020,6.06
2021,6.44
2022,..
2023,..
2024,..
2025,..
