Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.4
2001,27.6
2002,26.9
2003,26.2
2004,25.6
2005,24.9
2006,24.4
2007,23.8
2008,23.4
2009,23
2010,22.7
2011,22.7
2012,22.8
2013,23
2014,23.2
2015,23.5
2016,23.9
2017,24.2
2018,24.5
2019,24.7
2020,24.9
2021,25.1
2022,25.3
2023,25.5
2024,..
2025,..
