Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1638820673.89922
1996,1906890475.15954
1997,1843659706.26449
1998,2341001221.46987
1999,2602932916.00626
2000,2520172003.98598
2001,2886449385.76145
2002,3117779149.44166
2003,3618620352.33923
2004,4173652439.5904
2005,5483667108.8559
2006,6115568443.85915
2007,7596372174.74765
2008,8381375135.56151
2009,7981388497.79593
2010,8136328499.87969
2011,9759762349.43306
2012,11243989689.1899
2013,11693811708.6329
2014,12387105471.3939
2015,11957369864.7513
2016,12651693466.4188
2017,13065847802.1581
2018,14925233625.7562
2019,15280851378.2028
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
