Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,213195274.09375
1978,210134558.070177
1979,257198775.937692
1980,312524756.294136
1981,316207182.143181
1982,267548621.517707
1983,274948997.033759
1984,338833151.855422
1985,271421618.784143
1986,268500972.593123
1987,305965951.214322
1988,331940703.307987
1989,299290729.168585
1990,443075276.868606
1991,514034735.692149
1992,428415766.627145
1993,347416990.862209
1994,349125298.106028
1995,469630111.300187
1996,546279727.558169
1997,579057933.888443
1998,571078083.742535
1999,497675606.919737
2000,437418259.878556
2001,471553504.469476
2002,471861073.308973
2003,619455615.903919
2004,572276063.384061
2005,608688953.858148
2006,785543616.713235
2007,877239061.858064
2008,1024535096.08245
2009,1347451603.68827
2010,1222630584.06266
2011,1604263589.67409
2012,1381897555.50507
2013,1395388936.02432
2014,1642093292.50275
2015,1270097065.21111
2016,1180132969.06476
2017,1110954236.57409
2018,1152929010.15119
2019,1446681182.82193
2020,1308331288.54349
2021,1587258225.09216
2022,1421623971.66243
2023,1484758231.30307
2024,1527859263.45372
2025,..
