Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,451191812
1981,455055175
1982,419651263
1983,437237737
1984,379865897
1985,355409885
1986,336314770
1987,600601698
1988,852004039
1989,985696577
1990,1953127548
1991,1276174300
1992,1804696500
1993,1624285600
1994,2482419300
1995,2791996300
1996,3511795000
1997,3392607100
1998,4785440400
1999,4847678500
2000,4638621700
2001,6815017900
2002,6562233900
2003,7225485000
2004,8137567000
2005,9092122300
2006,12027552500
2007,15004059500
2008,19513712400
2009,19896204900
2010,19926476500
2011,20161959500
2012,28556806200
2013,34517027600
2014,46891300800
2015,44618100600
2016,34742910700
2017,30481979300
2018,27008589200
2019,27778007300
2020,24270672800
2021,32099353700
2022,41063795900
2023,64116910200
2024,62777961900
2025,..
