Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,7000000
2009,13000000
2010,2000000
2011,-4000000
2012,16000000
2013,21000000
2014,1000000
2015,-58000000
2016,-34000000
2017,-32000000
2018,-52756500
2019,-61454100
2020,-88932000
2021,-115526600
2022,-125407400
2023,-128300000
2024,-136900000
2025,..
