Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,154200
1991,271300
1992,3077099.99999999
1993,20627199.9999999
1994,290670800
1995,1799800000
1996,2396000000
1997,2351900000
1998,2752600000
1999,2860600000
2000,3039000000
2001,3268900000
2002,3813400000
2003,4285200000
2004,4760900000
2005,5274600000
2006,6955399999.99999
2007,9472800000.00003
2008,13420100000
2009,15222000000
2010,16715300000
2011,19405000000
2012,21607900000
2013,24380000000
2014,26814600000.0001
2015,30828100000
2016,35474700000
2017,40505000000.0001
2018,43362300000.0001
2019,47095800000
2020,44189799999.9999
2021,48804300000
2022,58094200000
2023,66470699999.9999
2024,70035699999.9999
2025,..
