Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.00864906620466676
1982,0.0864097155942043
1983,0.132464794750786
1984,0.441694475342974
1985,0.0335291467549097
1986,0.0759426797860401
1987,0.402780678461676
1988,0.291926410217424
1989,0.466466899385252
1990,0.564375908559703
1991,1.51832381870491
1992,2.07639691097801
1993,2.41110206244563
1994,0.730618022785207
1995,0.624141216164658
1996,2.01805583006303
1997,2.23163940517597
1998,3.02509909151578
1999,1.84914180241356
2000,1.35819329228803
2001,1.71245098145446
2002,1.65732252880902
2003,1.53150972864828
2004,1.63395410199774
2005,1.6925398325564
2006,1.96052157754446
2007,2.12161475715241
2008,2.23781642918289
2009,3.51807195198292
2010,1.80342579594415
2011,1.70118822170122
2012,1.7168250052839
2013,1.5789287151277
2014,2.26549681237527
2015,1.97595249351061
2016,2.17547982953319
2017,2.46140365984392
2018,2.73021782426273
2019,2.90160961183487
2020,2.82489744263374
2021,2.73971267759072
2022,2.72602668314529
2023,2.55657177470473
2024,..
2025,..
