Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,22785371590019
1998,25364713600088.4
1999,27632380595484
2000,28748589770296.8
2001,27671345663436.9
2002,29941086032364.8
2003,30708103120232.5
2004,32969464479913.3
2005,34188312464996.2
2006,36175268570903
2007,38264767171204.9
2008,39025452440887.8
2009,36279050996302.6
2010,37703852566118.5
2011,38468679047069.4
2012,38725563048220.7
2013,41139513544351.5
2014,43023655624688.1
2015,44794716625871.5
2016,45919257417138.6
2017,47181294570225.2
2018,48155793591801.1
2019,48449947694604.9
2020,45142008731279
2021,45821913561182.6
2022,44708402532207.4
2023,43582192920654.3
2024,43214538936124.6
