Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5.52
1995,6.772
1996,6.532
1997,7.646
1998,8.559
1999,6.708
2000,7.241
2001,6.716
2002,7.107
2003,7.407
2004,10.519
2005,10.514
2006,9.866
2007,9.442
2008,8.754
2009,9.835
2010,8.309
2011,8.811
2012,9.137
2013,9.886
2014,10.014
2015,9.592
2016,10.85
2017,11.089
2018,9.635
2019,8.792
2020,9.981
2021,13.052
2022,12.361
2023,11.571
2024,..
