Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,16.9899724474
2007,18.8605260592
2008,17.8926232165
2009,21.9902567564
2010,21.1939612293
2011,23.4837069364
2012,20.4743058158
2013,19.8683943893
2014,23.0616073862
2015,26.4680884035
2016,25.4679334608
2017,26.7451620594
2018,34.4720594303
2019,33.3289967746
2020,33.9681172217
2021,33.8591078945
2022,..
2023,..
2024,..
2025,..
