Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,3.3819078579
2009,3.5526469381
2010,3.4628926147
2011,3.8942501171
2012,4.1090841527
2013,4.5579123703
2014,3.9560375928
2015,3.7626010182
2016,5.219392813
2017,3.1785110022
2018,3.0720506427
2019,5.4343356051
2020,5.4365316794
2021,4.4277308052
2022,..
2023,..
2024,..
2025,..
