Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.50841981
2001,0.38396508
2002,0.47014153
2003,0.48277113
2004,0.48091501
2005,0.45040676
2006,0.47882023
2007,0.48857561
2008,0.44322866
2009,0.43522108
2010,0.47062662
2011,0.4823136
2012,0.46968287
2013,0.4372614
2014,0.4220427
2015,0.38844827
2016,0.4755646
2017,0.50250494
2018,0.48568422
2019,0.36105901
2020,0.35576752
2021,0.38806468
2022,0.34193528
2023,0.31430635
2024,..
2025,..
