Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,28
1986,28
1987,29
1988,29
1989,29
1990,29
1991,28
1992,28
1993,28
1994,27
1995,27
1996,28
1997,28
1998,27
1999,27
2000,27
2001,28
2002,28
2003,29
2004,29
2005,30
2006,30
2007,31
2008,32
2009,33
2010,34
2011,36
2012,40
2013,43
2014,46
2015,49
2016,52
2017,55
2018,59
2019,63
2020,68
2021,65
2022,82
2023,89
2024,..
