Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,24097824712.23
1996,24662157780.0241
1997,24725990581.8966
1998,25403907711.5527
1999,26008628447.141
2000,25141346350.1208
2001,29209839870.8495
2002,37640431965.3088
2003,47374652651.927
2004,56538142836.991
2005,62471243721.2681
2006,64818931508.1515
2007,78203656566.7787
2008,89260487132.6039
2009,74374896524.0482
2010,74690313505.6284
2011,79308084852.4036
2012,70914871263.3039
2013,75238498848.8791
2014,77442789891.1586
2015,67769922941.2976
2016,71661076050.5347
2017,80161763634.1553
2018,90381319582.7961
2019,93338529553.4301
2020,89998061667.334
2021,105144693473.056
2022,101981076009.528
2023,124266575408.42
2024,132571597592.684
2025,..
