Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,162000000
1996,191000000
1997,218000000
1998,279000000
1999,290000000
2000,283000000
2001,348000000
2002,366000000
2003,303000000
2004,328000000
2005,214000000
2006,208000000
2007,384000000
2008,467000000
2009,471000000
2010,515000000
2011,595000000
2012,643000000
2013,625000000
2014,507000000
2015,596000000
2016,606000000
2017,792000000
2018,806000000
2019,890000000
2020,558000000
2021,..
2022,..
2023,..
2024,..
2025,..
