Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-42714000000
1995,133152000000
1996,..
1997,..
1998,-164502000000
1999,-5704000000
2000,180392000000
2001,235240000000
2002,760634000000
2003,291579068000
2004,899191899500
2005,2135707900000
2006,2160400000000
2007,2056700000000
2008,2319700000000
2009,-2030800000000
2010,-865900000000
2011,1837500000000
2012,1566200000000
2013,622800000000
2014,-729254504500
2015,-1885834455000
2016,-1905577000000
2017,-1425907000000
2018,3115144000000
2019,2469515400000
2020,-1890049000000
2021,1637516000000
2022,2284223000000
2023,5859448000000
2024,..
2025,..
