Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3.40000009536743
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.87719011306763
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2.31550002098083
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,7.33327007293701
2008,6.89515018463135
2009,6.6585898399353
2010,7.47837018966675
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,9.64354610443115
2021,8.33232688903809
2022,8.48737812042236
2023,8.29349040985107
2024,..
