Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.376635581254959
1997,..
1998,0.351926416158676
1999,..
2000,0.307424277067184
2001,..
2002,0.354019701480865
2003,0.33569747209549
2004,0.315859377384186
2005,0.327881038188934
2006,0.352408945560455
2007,0.33869731426239
2008,0.314677566289902
2009,0.217431128025055
2010,0.224033161997795
2011,0.211782351136208
2012,0.21821691095829
2013,0.227168500423431
2014,0.270525395870209
2015,0.255830049514771
2016,0.243778720498085
2017,0.219815209507942
2018,0.20416134595871
2019,0.203187495470047
2020,0.178989872336388
2021,0.197267532348633
2022,0.209104791283607
2023,0.206017524003983
2024,..
2025,..
